2019-05-13 02:00:00	75.1746613635
2019-05-14 02:00:00	78.0345598093
2019-05-15 02:00:00	81.4804938295
2019-05-16 02:00:00	91.7148394182
2019-05-17 02:00:00	85.5257102115
2019-05-18 02:00:00	80.3314154377
2019-05-19 02:00:00	78.0708044257
2019-05-20 02:00:00	85.4063238672
2019-05-21 02:00:00	81.8211362966
2019-05-22 02:00:00	81.8517486276
2019-05-23 02:00:00	79.0692180756
2019-05-24 02:00:00	79.4268813095
2019-05-25 02:00:00	89.4532180376
2019-05-26 02:00:00	91.4140571264
2019-05-27 02:00:00	99.3104568163
2019-05-28 02:00:00	105.978097944
2019-05-29 02:00:00	102.611272092
2019-05-30 02:00:00	103.129628523
2019-05-31 02:00:00	97.5350252392
2019-06-01 02:00:00	102.451765478
2019-06-02 02:00:00	100.420182678
2019-06-03 02:00:00	102.71083803
2019-06-04 02:00:00	94.9731508593
2019-06-05 02:00:00	90.5062500792
2019-06-06 02:00:00	92.7099680602
2019-06-07 02:00:00	99.3788879378
2019-06-08 02:00:00	104.307711092
2019-06-09 02:00:00	104.692409255
2019-06-10 02:00:00	101.698519941
2019-06-11 02:00:00	114.643393741
2019-06-12 02:00:00	119.940493411
2019-06-13 02:00:00	119.27646564
2019-06-14 02:00:00	116.266242033
2019-06-15 02:00:00	117.634273958
2019-06-16 02:00:00	122.603044577
2019-06-17 02:00:00	121.855179946
2019-06-18 02:00:00	119.369732156
2019-06-19 02:00:00	121.236142824
2019-06-20 02:00:00	121.507856641
2019-06-21 02:00:00	120.2332348
2019-06-22 02:00:00	121.740199974
2019-06-23 02:00:00	124.553323013
2019-06-24 02:00:00	120.479852838
2019-06-25 02:00:00	119.175938513
2019-06-26 02:00:00	119.998609571
2019-06-27 02:00:00	115.685085823
2019-06-28 02:00:00	101.257619109
2019-06-29 02:00:00	105.139461395
2019-06-30 02:00:00	117.720717629
2019-07-01 02:00:00	107.837740393
2019-07-02 02:00:00	109.127302098
2019-07-03 02:00:00	104.72480102
2019-07-04 02:00:00	107.894056985
2019-07-05 02:00:00	106.670429617
2019-07-06 02:00:00	105.47759057
2019-07-07 02:00:00	105.653959676
2019-07-08 02:00:00	106.786161856
2019-07-09 02:00:00	109.819969258
2019-07-10 02:00:00	106.364030331
